05/06/2023,96716324520
05/06/2023,96727379886
05/06/2023,96727611725
06/06/2023,96795002445
07/06/2023,97043802522
07/06/2023,97085068949
07/06/2023,97132019726
07/06/2023,97132479454
07/06/2023,97132965395
07/06/2023,97125414157
08/06/2023,97311797342
09/06/2023,97555684148
10/06/2023,97900189819
11/06/2023,98148487335
12/06/2023,98468811350
13/06/2023,98872603211
14/06/2023,99116478136
15/06/2023,99375450992
16/06/2023,99639207281
17/06/2023,99887768367
18/06/2023,100149529460
19/06/2023,100394372157
20/06/2023,100661388591
21/06/2023,100915892535
22/06/2023,101185672463
23/06/2023,101446219637
23/06/2023,101501117653
24/06/2023,101699235527
25/06/2023,101973528273
26/06/2023,102242700279
27/06/2023,102516897422
28/06/2023,102785337763
29/06/2023,103075647548
30/06/2023,103376255766
01/07/2023,103661067668
02/07/2023,103927338383
03/07/2023,104198050193
