05/06/2023,96716324520
05/06/2023,96727379886
05/06/2023,96727611725
06/06/2023,96795002445
07/06/2023,97043802522
07/06/2023,97085068949
07/06/2023,97132019726
07/06/2023,97132479454
07/06/2023,97132965395
07/06/2023,97125414157
08/06/2023,97311797342
09/06/2023,97555684148
10/06/2023,97900189819
11/06/2023,98148487335
12/06/2023,98468811350
13/06/2023,98872603211
14/06/2023,99116478136
15/06/2023,99375450992
16/06/2023,99639207281
17/06/2023,99887768367
18/06/2023,100149529460
19/06/2023,100394372157
20/06/2023,100661388591
21/06/2023,100915892535
22/06/2023,101185672463
23/06/2023,101446219637
23/06/2023,101501117653
24/06/2023,101699235527
25/06/2023,101973528273
26/06/2023,102242700279
27/06/2023,102516897422
28/06/2023,102785337763
29/06/2023,103075647548
30/06/2023,103376255766
01/07/2023,103661067668
02/07/2023,103927338383
03/07/2023,104198050193
04/07/2023,104480501362
05/07/2023,104774196710
06/07/2023,105063938228
07/07/2023,105400944440
08/07/2023,105677251031
08/07/2023,105868599517
08/07/2023,105870244405
08/07/2023,105890027959
08/07/2023,105894463783
09/07/2023,106013204919
10/07/2023,106220183415
11/07/2023,106493972402
12/07/2023,106762716858
13/07/2023,107034504154
14/07/2023,107332929231
15/07/2023,107626875195
16/07/2023,107904736925
17/07/2023,108204044105
18/07/2023,108488753716
19/07/2023,108770228337
20/07/2023,109050297993
21/07/2023,109328668112
22/07/2023,109610031528
23/07/2023,109909663113
24/07/2023,110180571461
25/07/2023,110466808362
26/07/2023,110758975451
27/07/2023,111031675283
28/07/2023,111314845615
29/07/2023,111598650176
30/07/2023,111879894780
31/07/2023,112161915767
01/08/2023,112458344269
02/08/2023,112747244625
03/08/2023,113024563180
04/08/2023,113305816060
05/08/2023,113589022934
06/08/2023,113871430843
07/08/2023,114152266117
08/08/2023,114442036890
09/08/2023,114728336715
10/08/2023,115015702719
11/08/2023,115300393751
12/08/2023,115589472374
13/08/2023,115866695812
14/08/2023,116150163543
15/08/2023,116450004201
16/08/2023,116726413535
17/08/2023,117020297438
18/08/2023,117310660952
19/08/2023,117583144589
20/08/2023,117886233778
21/08/2023,118173476055
22/08/2023,118461389399
23/08/2023,118751734424
24/08/2023,119034429191
25/08/2023,119322021473
26/08/2023,119605050968
27/08/2023,119884033556
28/08/2023,120187551723
29/08/2023,120476421403
30/08/2023,120767642449
31/08/2023,121054573180
01/09/2023,121348277465
02/09/2023,121820362405
03/09/2023,122109643834
04/09/2023,122392252873
05/09/2023,121579729119
06/09/2023,121859249797
07/09/2023,122171394697
08/09/2023,122479406601
09/09/2023,122786665583
10/09/2023,123076803192
11/09/2023,123374171598
12/09/2023,123670404233
13/09/2023,123965640089
14/09/2023,124260967389
15/09/2023,124562474390
16/09/2023,124864744644
17/09/2023,125161212240
18/09/2023,125445998417
19/09/2023,125749992397
20/09/2023,126057497813
21/09/2023,126365519562
22/09/2023,126658062756
09/10/2023,132905022160
10/10/2023,133195541962
11/10/2023,133509805093
12/10/2023,133804530164
13/10/2023,134095482522
14/10/2023,134408072311
15/10/2023,134701762514
16/10/2023,135010207116
17/10/2023,135299799677
18/10/2023,135615961227
19/10/2023,135919650695
20/10/2023,136219815367
21/10/2023,136520748578
22/10/2023,136819468675
23/10/2023,137139752844
24/10/2023,137443877129
25/10/2023,137752286396
26/10/2023,138055736651
27/10/2023,138363887706
28/10/2023,138688790067
29/10/2023,139003515053
30/10/2023,139330291633
31/10/2023,139641848398
01/11/2023,139957529072
02/11/2023,140281136347
03/11/2023,140578248512
04/11/2023,140887023875
05/11/2023,141182460995
06/11/2023,141496459371
07/11/2023,141787305073
08/11/2023,142102277528
09/11/2023,142407688153
10/11/2023,142724043330
11/11/2023,143059904755
12/11/2023,143376238271
13/11/2023,143690054723
14/11/2023,144018826479
15/11/2023,144338088829
16/11/2023,144654025434
17/11/2023,144961680855
18/11/2023,145258017100
19/11/2023,145550778653
20/11/2023,145823236269
21/11/2023,146126239848
22/11/2023,146440294838
23/11/2023,146753687382
24/11/2023,147086728714
25/11/2023,147395960435
26/11/2023,147695697511
27/11/2023,147987271409
28/11/2023,148286757509
29/11/2023,148603409241
30/11/2023,148912211758
01/12/2023,149241030802
02/12/2023,149564021092
03/12/2023,149874687269
04/12/2023,150203164514
05/12/2023,150501655961
06/12/2023,150829590791
07/12/2023,151140714036
08/12/2023,151464655445
09/12/2023,151790066127
10/12/2023,152096278357
11/12/2023,152413311094
12/12/2023,152735406688
13/12/2023,153036833302
14/12/2023,153353138224
15/12/2023,153671223400
16/12/2023,153994526042
17/12/2023,154303951393
18/12/2023,154612576157
19/12/2023,154922488848
20/12/2023,155249503643
21/12/2023,155561868470
