05/06/2023,96716324520
05/06/2023,96727379886
05/06/2023,96727611725
06/06/2023,96795002445
07/06/2023,97043802522
07/06/2023,97085068949
07/06/2023,97132019726
07/06/2023,97132479454
07/06/2023,97132965395
07/06/2023,97125414157
08/06/2023,97311797342
09/06/2023,97555684148
10/06/2023,97900189819
11/06/2023,98148487335
12/06/2023,98468811350
13/06/2023,98872603211
14/06/2023,99116478136
15/06/2023,99375450992
16/06/2023,99639207281
17/06/2023,99887768367
18/06/2023,100149529460
19/06/2023,100394372157
20/06/2023,100661388591
21/06/2023,100915892535
22/06/2023,101185672463
23/06/2023,101446219637
23/06/2023,101501117653
24/06/2023,101699235527
25/06/2023,101973528273
26/06/2023,102242700279
27/06/2023,102516897422
28/06/2023,102785337763
29/06/2023,103075647548
30/06/2023,103376255766
01/07/2023,103661067668
02/07/2023,103927338383
03/07/2023,104198050193
04/07/2023,104480501362
05/07/2023,104774196710
06/07/2023,105063938228
07/07/2023,105400944440
08/07/2023,105677251031
08/07/2023,105868599517
08/07/2023,105870244405
08/07/2023,105890027959
08/07/2023,105894463783
09/07/2023,106013204919
10/07/2023,106220183415
11/07/2023,106493972402
12/07/2023,106762716858
13/07/2023,107034504154
14/07/2023,107332929231
15/07/2023,107626875195
16/07/2023,107904736925
17/07/2023,108204044105
18/07/2023,108488753716
19/07/2023,108770228337
20/07/2023,109050297993
21/07/2023,109328668112
22/07/2023,109610031528
23/07/2023,109909663113
24/07/2023,110180571461
25/07/2023,110466808362
26/07/2023,110758975451
27/07/2023,111031675283
28/07/2023,111314845615
29/07/2023,111598650176
30/07/2023,111879894780
31/07/2023,112161915767
01/08/2023,112458344269
02/08/2023,112747244625
03/08/2023,113024563180
04/08/2023,113305816060
05/08/2023,113589022934
06/08/2023,113871430843
07/08/2023,114152266117
08/08/2023,114442036890
09/08/2023,114728336715
10/08/2023,115015702719
11/08/2023,115300393751
12/08/2023,115589472374
13/08/2023,115866695812
14/08/2023,116150163543
15/08/2023,116450004201
16/08/2023,116726413535
17/08/2023,117020297438
18/08/2023,117310660952
19/08/2023,117583144589
20/08/2023,117886233778
21/08/2023,118173476055
22/08/2023,118461389399
23/08/2023,118751734424
24/08/2023,119034429191
25/08/2023,119322021473
26/08/2023,119605050968
27/08/2023,119884033556
28/08/2023,120187551723
29/08/2023,120476421403
30/08/2023,120767642449
31/08/2023,121054573180
01/09/2023,121348277465
02/09/2023,121820362405
03/09/2023,122109643834
04/09/2023,122392252873
05/09/2023,121579729119
06/09/2023,121859249797
07/09/2023,122171394697
08/09/2023,122479406601
09/09/2023,122786665583
10/09/2023,123076803192
11/09/2023,123374171598
12/09/2023,123670404233
13/09/2023,123965640089
14/09/2023,124260967389
15/09/2023,124562474390
16/09/2023,124864744644
17/09/2023,125161212240
18/09/2023,125445998417
19/09/2023,125749992397
20/09/2023,126057497813
