24/07/2023,432662216
25/07/2023,497990144
26/07/2023,408734908
27/07/2023,418839718
29/07/2023,507206258
30/07/2023,502531862
31/07/2023,494753196
01/08/2023,468637064
02/08/2023,567574182
03/08/2023,460723926
04/08/2023,517224674
05/08/2023,499248754
06/08/2023,494372818
07/08/2023,446860603
08/08/2023,626390140
09/08/2023,419815379
10/08/2023,533648642
11/08/2023,443838892
12/08/2023,511126763
13/08/2023,533458732
14/08/2023,469563171
15/08/2023,555044518
16/08/2023,438101627
17/08/2023,493279076
18/08/2023,533674442
20/08/2023,503215989
22/08/2023,554496186
23/08/2023,361810977
24/08/2023,587190472
26/08/2023,473996290
27/08/2023,474824500
28/08/2023,523737419
29/08/2023,514664701
30/08/2023,492528562
31/08/2023,513800472
01/09/2023,455553461
02/09/2023,519245937
03/09/2023,507612765
04/09/2023,569908669
05/09/2023,538343771
06/09/2023,564779979
07/09/2023,534213536
08/09/2023,522804216
09/09/2023,650633488
10/09/2023,538795142
11/09/2023,491191747
12/09/2023,569420445
13/09/2023,587101189
14/09/2023,488019697
15/09/2023,722402612
16/09/2023,380086732
17/09/2023,554795346
18/09/2023,591427319
20/09/2023,570190395
21/09/2023,588860617
22/09/2023,558442083
23/09/2023,489985372
24/09/2023,545836137
10/10/2023,537403539
11/10/2023,577941372
12/10/2023,571963549
13/10/2023,612156180
14/10/2023,523653112
15/10/2023,499717467
31/10/2023,605582930
01/11/2023,597522595
02/11/2023,545912868
03/11/2023,544052706
04/11/2023,575832887
