24/07/2023,432662216
25/07/2023,497990144
26/07/2023,408734908
27/07/2023,418839718
29/07/2023,507206258
30/07/2023,502531862
31/07/2023,494753196
01/08/2023,468637064
02/08/2023,567574182
03/08/2023,460723926
04/08/2023,517224674
05/08/2023,499248754
06/08/2023,494372818
07/08/2023,446860603
08/08/2023,626390140
09/08/2023,419815379
10/08/2023,533648642
11/08/2023,443838892
12/08/2023,511126763
13/08/2023,533458732
14/08/2023,469563171
15/08/2023,555044518
16/08/2023,438101627
17/08/2023,493279076
18/08/2023,533674442
20/08/2023,503215989
22/08/2023,554496186
23/08/2023,361810977
24/08/2023,587190472
26/08/2023,473996290
27/08/2023,474824500
28/08/2023,523737419
29/08/2023,514664701
30/08/2023,492528562
31/08/2023,513800472
01/09/2023,455553461
02/09/2023,519245937
03/09/2023,507612765
04/09/2023,569908669
05/09/2023,538343771
06/09/2023,564779979
07/09/2023,534213536
08/09/2023,522804216
09/09/2023,650633488
10/09/2023,538795142
11/09/2023,491191747
12/09/2023,569420445
13/09/2023,587101189
14/09/2023,488019697
15/09/2023,722402612
16/09/2023,380086732
17/09/2023,554795346
18/09/2023,591427319
20/09/2023,570190395
21/09/2023,588860617
22/09/2023,558442083
23/09/2023,489985372
24/09/2023,545836137
10/10/2023,537403539
11/10/2023,577941372
12/10/2023,571963549
13/10/2023,612156180
14/10/2023,523653112
15/10/2023,499717467
31/10/2023,605582930
01/11/2023,597522595
02/11/2023,545912868
03/11/2023,544052706
04/11/2023,575832887
05/11/2023,600040829
06/11/2023,568157781
07/11/2023,583386690
08/11/2023,604513167
09/11/2023,522505524
10/11/2023,632971982
11/11/2023,583751873
12/11/2023,528649012
13/11/2023,602727804
14/11/2023,578324016
15/11/2023,579866905
16/11/2023,520096660
17/11/2023,626554639
18/11/2023,512071928
19/11/2023,594153596
20/11/2023,574818842
21/11/2023,602153558
22/11/2023,556734664
23/11/2023,598643886
24/11/2023,553808424
25/11/2023,571033209
26/11/2023,550204885
27/11/2023,569787461
28/11/2023,561193905
29/11/2023,610042164
30/11/2023,544796930
01/12/2023,614081444
02/12/2023,549617459
03/12/2023,630611898
07/12/2023,608621972
08/12/2023,553728602
09/12/2023,580705286
10/12/2023,613485171
11/12/2023,558712989
12/12/2023,604881439
13/12/2023,584781412
15/12/2023,1277302123
16/12/2023,549571202
17/12/2023,643666314
18/12/2023,453445545
19/12/2023,169343870
20/12/2023,593756213
21/12/2023,591135182
22/12/2023,881324380
23/12/2023,1409810392
24/12/2023,1369702388
25/12/2023,868751557
26/12/2023,576712572
27/12/2023,576455187
28/12/2023,583533962
29/12/2023,583007801
30/12/2023,853278586
31/12/2023,582483165
01/01/2024,577765597
02/01/2024,578026689
03/01/2024,577503687
04/01/2024,583533273
05/01/2024,589824808
06/01/2024,594541730
07/01/2024,591659155
08/01/2024,588513222
09/01/2024,856163396
10/01/2024,592183389
11/01/2024,591396465
12/01/2024,616301993
13/01/2024,586152467
14/01/2024,1174273279
15/01/2024,615450561
16/01/2024,554007423
17/01/2024,625799950
18/01/2024,439128230
19/01/2024,135003434
20/01/2024,725877103
21/01/2024,590610270
22/01/2024,592707730
23/01/2024,581697180
24/01/2024,583794671
25/01/2024,582484369
26/01/2024,584056338
27/01/2024,585892389
28/01/2024,591396775
29/01/2024,591658164
